"iter_conv","calls_for_pi","last_F_value"
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.99776017218558
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,1.86887649158975
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
5e+05,2.5e+08,0.730877876484605
